code,constituency_id,candidate,party
N.01,1,Datuk Mohamad Mohamarin,Gabungan Rakyat Sabah
N.01,1,Zainal Romio,Parti Warisan
N.01,1,Rahimah binti Majid,Parti Perikatan Nasional
N.02,2,Dr Samuil Mopun,Gabungan Rakyat Sabah
N.02,2,Fauziah Mohd Fuad Stephens,Parti Warisan
N.02,2,Berusli bin Kimin,Parti Perikatan Nasional
N.03,3,Datuk Seri Ruddy Awah,Gabungan Rakyat Sabah
N.03,3,Harun Ismail,Parti Warisan
N.04,4,Datuk Ben Chong Chen Bin,Gabungan Rakyat Sabah
N.04,4,Terence Au Soon Fui,Parti Warisan
N.04,4,Muhammad Affan bin Jumahat,Parti Perikatan Nasional
N.05,5,Datuk Julita Majungki,Gabungan Rakyat Sabah
N.05,5,Jornah Mozihim,Parti Warisan
N.06,6,Datuk Redonah Bahanda,Gabungan Rakyat Sabah
N.06,6,Rizham Abd Rahman,Parti Warisan
N.07,7,Datuk Hendrus Anding,Gabungan Rakyat Sabah
N.07,7,Datuk Jilid @ Zainuddin Kuminding,Parti Warisan
N.08,8,Tan Sri Pandikar Amin Mulia,Gabungan Rakyat Sabah
N.08,8,Abdullah Otong,Parti Warisan
N.08,8,Awang Salleh bin Makmud,Parti Perikatan Nasional
N.09,9,Datuk Mohd Arsad Bistari,Gabungan Rakyat Sabah
N.09,9,Mohd Khidir Lamsil,Parti Warisan
N.10,10,Datuk Japlin Akim,Gabungan Rakyat Sabah
N.10,10,Isnaraissah Munirah Majilis,Parti Warisan
N.11,11,Mudezam Muyau,Gabungan Rakyat Sabah
N.11,11,Norman Simon,Parti Warisan
N.12,12,Datuk Seri Hajiji Noor,Gabungan Rakyat Sabah
N.12,12,Mokhtar Hussin,Parti Warisan
N.12,12,Datin Tiaminah @ Siti Aminah binti Ele,Parti Perikatan Nasional
N.13,13,Datuk Jasnih Daya,Gabungan Rakyat Sabah
N.13,13,Datuk Aliasgar @ Ali Ashgar Basri,Parti Warisan
N.13,13,Mohd Zulkernain bin Osman,Parti Perikatan Nasional
N.14,14,belum umum,Gabungan Rakyat Sabah
N.14,14,Lee Han Kyun @ Joseph Lee,Parti Warisan
N.15,15,Datuk Joniston Bangkuai,Gabungan Rakyat Sabah
N.15,15,Saibin Gunsari,Parti Warisan
N.16,16,Datuk Arshad Idris,Gabungan Rakyat Sabah
N.16,16,Mentoh Aru,Parti Warisan
N.16,16,Datuk Dr. Aliakbar bin Gulasan,Parti Perikatan Nasional
N.17,17,Datuk Mohd Razali Razi,Gabungan Rakyat Sabah
N.17,17,Azhar Matusin,Parti Warisan
N.17,17,Nabila binti Norsahar,Parti Perikatan Nasional
N.18,18,Peto Galim,Parti Keadilan Rakyat
N.18,18,Shah Alfie Yahya,Gabungan Rakyat Sabah
N.18,18,Edna Jessica Majimbun,Parti Warisan
N.19,19,Phoong Jin Zhe,Democratic Action Party
N.19,19,Joeynwood Bansin,Gabungan Rakyat Sabah
N.19,19,Tham Yun Fook,Parti Warisan
N.20,20,Thonny Chee,Parti Keadilan Rakyat
N.20,20,Datuk Juil Nuatim,Gabungan Rakyat Sabah
N.20,20,Loi Kok Liang,Parti Warisan
N.21,21,Chan Loong Wei,Democratic Action Party
N.21,21,Datuk Gulam Haidar Khan Bahadar,Gabungan Rakyat Sabah
N.21,21,Samuel Wong Tshun Chuen,Parti Warisan
N.21,21,Ooi Hong Wee,Parti Perikatan Nasional
N.22,22,Chan Foong Hin,Democratic Action Party
N.22,22,Datuk Pg Saifuddin Pg Tahir Petra,Gabungan Rakyat Sabah
N.22,22,Datuk Wong Hong Jun,Parti Warisan
