date,election,state,seat,ballot_order,name,candidate_uid,party,party_uid,votes,votes_perc,result,constituency_id,wasIncumbent,area_name
2013-05-05,SE-12,Sabah,N.01 Banggi,1,Abd Mijul Bin Unaini,13414,BN,25,4293,61.319811455506354,won,1,True,Banggi
2013-05-05,SE-12,Sabah,N.01 Banggi,2,Mursalim Bin Tanjul,15758,BEBAS,1,642,9.170118554492218,lost_deposit,1,False,Banggi
2013-05-05,SE-12,Sabah,N.01 Banggi,3,Jae-Ly Bin Medong,18409,SAPP,66,536,7.656049135837737,lost_deposit,1,False,Banggi
2013-05-05,SE-12,Sabah,N.01 Banggi,4,Datu Abdul Razak Bin Datu Abdul Salam,18410,PKR,11,1054,15.054992143979433,lost,1,False,Banggi
2013-05-05,SE-12,Sabah,N.01 Banggi,5,Datu Mohd Arifin Bin Datu Abdul Salam,18411,STAR,64,476,6.79902871018426,lost_deposit,1,False,Banggi
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,1,Zainal Bin Hj. Nasiruddin,18412,BERSAMA,70,363,2.139573264175409,lost_deposit,2,False,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,2,Alex Wong,18413,BEBAS,1,35,0.2062949428268301,lost_deposit,2,False,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,3,Hendiri @ Hendry Bin Minar,18414,STAR,64,273,1.6091005540492749,lost_deposit,2,False,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,4,Tsen Heng Chong @ Peter Tsen,18415,SAPP,66,500,2.947070611811859,lost_deposit,2,False,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,5,Teo Chee Kang,17084,BN,25,8890,52.39891547801485,won,2,True,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.02 Tanjong Kapor,6,Chin Chung Kui @ William Chin,18417,PKR,11,6905,40.69904514912177,lost,2,False,Tanjong Kapor
2013-05-05,SE-12,Sabah,N.03 Pitas,1,Johnes @ Onis Bin Piut,18418,SAPP,66,232,2.03669563690633,lost_deposit,3,False,Pitas
2013-05-05,SE-12,Sabah,N.03 Pitas,2,Awang Latip Bin Abdul Salam,18419,KITA,29,138,1.2114827495391098,lost_deposit,3,False,Pitas
2013-05-05,SE-12,Sabah,N.03 Pitas,3,Maklin Bin Masiau,18420,STAR,64,3111,27.311035027653414,lost,3,False,Pitas
